"No.","Host","Ip","dst","Protocol"
"541","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"543","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"545","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"547","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"549","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"551","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"553","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"555","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"557","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"559","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"561","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"563","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"565","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"569","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"573","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"575","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"577","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"579","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"581","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"589","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"591","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"593","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"597","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"599","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"601","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"603","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"609","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"611","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"613","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"619","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"621","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"623","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"625","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"627","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"629","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"631","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"633","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"635","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"637","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"643","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"645","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"649","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"651","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"653","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"655","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"657","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"659","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"661","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"669","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"671","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"673","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"675","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"677","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"679","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"721","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"727","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"729","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"731","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"733","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"737","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"739","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"741","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"743","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"749","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"751","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"753","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"755","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"757","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"759","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"761","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"763","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"765","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"767","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"769","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"771","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"773","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"775","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"777","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"779","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"781","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"785","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"809","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"811","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"813","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"817","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"819","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"821","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"823","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"825","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"833","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"835","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"837","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"839","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"841","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"843","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"851","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"853","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"855","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"857","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"859","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"861","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"863","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"865","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"867","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"877","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"879","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"881","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"883","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"885","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"887","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"889","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"891","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"893","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"895","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"897","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"899","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"901","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"903","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"905","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"909","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"917","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"921","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"923","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"927","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"935","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"937","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"939","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"941","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"943","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"945","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"953","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"955","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"957","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"959","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"961","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"967","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"969","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"971","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"975","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"979","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"981","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"983","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"985","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"987","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1003","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1005","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1013","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1015","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1017","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1021","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1023","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1025","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1027","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1029","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1031","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1033","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1035","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1037","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1039","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1041","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1043","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1055","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1057","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1059","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1065","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1069","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1071","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1073","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1075","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1077","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1079","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1081","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1083","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1085","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1087","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1089","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1091","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1107","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1109","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1121","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1123","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1127","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1129","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1131","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1133","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1135","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1137","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1139","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1141","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1143","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1145","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1147","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1149","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1155","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1157","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1159","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1161","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1163","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1165","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1179","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1181","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1183","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1185","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1187","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1189","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1191","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1193","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1197","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1199","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1201","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1203","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1205","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1207","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1209","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1217","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1219","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1221","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1223","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1225","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1227","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1229","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1231","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1247","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1249","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1251","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1253","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1255","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1257","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1259","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1261","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1263","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1265","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1267","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1269","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1271","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1273","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1275","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1277","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1279","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1281","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1283","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1285","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1287","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1289","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1291","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1307","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1309","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1311","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1313","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1315","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1317","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1323","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1325","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1327","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1329","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"1331","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"1333","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
