"No.","Host","Ip","dst","Protocol"
"6211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6231","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6233","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6235","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6237","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6239","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6241","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6243","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6245","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6247","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6249","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6251","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6253","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6255","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6257","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6259","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6261","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6263","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6265","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6267","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6269","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6271","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6273","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6275","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6277","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6279","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6281","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6283","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6285","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6287","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6321","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6323","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6325","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6327","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6329","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6331","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6333","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6335","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6337","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6339","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6341","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6343","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6345","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6347","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6349","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6351","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6353","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6355","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6357","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6359","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6361","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6363","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6365","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6367","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6369","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6371","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6373","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6375","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6377","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6379","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6381","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6383","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6385","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6387","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6389","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6391","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6393","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6395","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6397","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6399","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6401","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6403","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6405","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6407","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6409","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6411","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6413","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6415","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6417","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6419","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6421","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6423","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6425","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6427","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6429","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6431","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6433","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6435","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6437","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6439","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6443","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6445","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6447","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6449","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6451","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6453","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6455","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6457","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6459","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6461","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6463","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6465","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6467","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6469","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6471","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6473","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6475","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6477","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6479","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6481","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6483","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6485","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6487","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6489","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6491","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6493","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6495","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6497","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6499","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6501","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6503","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6505","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6507","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6509","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6511","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6513","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6515","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6517","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6519","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6521","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6523","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6525","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6527","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6529","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6531","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6533","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6535","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6537","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6539","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6541","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6543","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6545","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6547","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6549","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6551","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6553","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6555","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6557","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6559","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6561","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6563","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6565","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6567","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6569","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6573","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6575","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6577","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6579","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6581","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6583","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6585","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6587","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6589","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6591","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6593","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6595","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6597","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6599","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6601","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"6735","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6737","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6743","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6749","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6751","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6753","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6755","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6757","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6759","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6761","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6763","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6765","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6767","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6769","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6771","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6773","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6775","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6777","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6779","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6781","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6785","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6787","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6789","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6791","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6793","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6795","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6797","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6799","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6801","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6803","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6867","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6869","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6871","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6873","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6875","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6877","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6879","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6881","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6883","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6885","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6887","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6889","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6891","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6919","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6921","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6923","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6931","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6933","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6935","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6943","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6945","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6947","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6949","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6951","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6953","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6955","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6957","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6959","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6961","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6963","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6965","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6967","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6969","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6971","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6975","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6977","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6979","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6981","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6983","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6985","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"6987","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7007","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7009","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7045","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7047","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7049","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7051","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7053","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7055","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7057","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7059","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7061","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7063","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7065","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7067","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7069","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7071","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7073","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7075","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7077","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7095","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7097","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7099","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7101","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7103","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7105","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7107","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7109","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7111","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7113","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7115","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7117","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7119","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7121","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7123","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7125","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7127","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7129","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7131","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7133","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7135","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7137","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7139","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7141","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7143","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7145","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7147","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7149","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7151","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7153","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7155","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7157","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7159","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7161","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7163","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7177","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7179","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7181","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7183","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7185","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7201","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7203","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7205","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7207","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7209","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7211","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7213","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7215","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7217","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7223","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7229","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7231","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7233","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7235","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7237","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7239","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7241","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7243","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7245","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7247","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7249","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7251","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7253","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7255","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7257","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7259","152.199.41.10","152.199.41.10","sungwonryu1","TLSv1.2"
"7261","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7263","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7265","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7267","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7269","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7271","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"7289","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
