"No.","Host","Ip","dst","Protocol"
"9527","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9529","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9531","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9533","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9535","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9537","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9539","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9541","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9543","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9559","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9561","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9563","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9565","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9567","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9569","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9573","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9575","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9577","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9579","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9581","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9583","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9585","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9587","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9589","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9591","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9611","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9613","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9615","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9617","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9621","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9625","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9627","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9629","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9631","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9633","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9635","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9643","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9645","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9647","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9649","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9651","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9653","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9655","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9657","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9659","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9673","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9675","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9677","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9679","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9681","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9683","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9685","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9687","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9689","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9691","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9693","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9695","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9697","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9699","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9701","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9703","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9705","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9707","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9709","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9711","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9713","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9715","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9737","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9739","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9741","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9743","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9745","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9747","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9749","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9751","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9753","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9763","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9765","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9767","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9769","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9771","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9773","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9775","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9777","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9779","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9781","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9783","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9785","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9787","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9799","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9801","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9803","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9805","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9807","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9809","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9811","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9813","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9815","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9817","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9819","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9821","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9823","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9825","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9827","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9829","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9831","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9833","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9835","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9837","ec2-52-198-62-245.ap-northeast-1.compute.amazonaws.com","52.198.62.245","sungwonryu1","TCP"
"9851","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9853","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9855","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9861","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9863","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9867","ec2-52-198-62-245.ap-northeast-1.compute.amazonaws.com","52.198.62.245","sungwonryu1","TCP"
"9871","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9873","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9875","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9877","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9879","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9881","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9883","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9885","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9887","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9889","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9891","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9893","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9895","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9897","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9899","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9901","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9903","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9905","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9907","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9909","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9911","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9913","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9915","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9917","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9919","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9921","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9923","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9925","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9927","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9929","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9931","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9933","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9935","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9937","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9939","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9941","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9943","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9945","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9947","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9949","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9951","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9953","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9955","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9957","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9959","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9961","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9963","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9965","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9967","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9969","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9971","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9973","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9975","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9977","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9979","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9981","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9983","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9985","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"9987","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9989","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9991","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9993","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9995","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9997","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"9999","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10001","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10003","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10006","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10136","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10138","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10140","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10142","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10144","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10146","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10162","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10164","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10166","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10168","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10170","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10172","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10174","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10176","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10178","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10180","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10182","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10184","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10186","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10210","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10212","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10214","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10216","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10218","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10220","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10222","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10224","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10226","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10236","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10238","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10240","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10242","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10244","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10246","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10248","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10250","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10252","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10254","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10256","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10258","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10260","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10262","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10264","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10266","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10268","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10270","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10272","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10274","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10284","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10286","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10288","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10290","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10292","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10294","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10306","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10308","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10310","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10312","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10314","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10316","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10318","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10320","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10322","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10324","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10326","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10328","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10330","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10332","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10346","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10348","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10350","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10352","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10354","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10356","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10367","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10369","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10373","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10375","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10379","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10381","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10383","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10385","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10387","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10389","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10391","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10399","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10401","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10403","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10405","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10411","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10413","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10415","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10417","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10419","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10421","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10423","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10425","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10427","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10429","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10431","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10433","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10435","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10437","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10439","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10441","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10455","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10457","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10459","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10461","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10463","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10465","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10467","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10469","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10471","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10473","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10475","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10477","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10479","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10481","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10483","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10485","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10487","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10489","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10491","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10493","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10495","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10497","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10499","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10501","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10503","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10505","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10507","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10509","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10511","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10513","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10515","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10517","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10519","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10521","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10523","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10525","ec2-54-243-38-234.compute-1.amazonaws.com","54.243.38.234","sungwonryu1","TCP"
"10531","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10553","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10555","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10557","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10559","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10561","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10563","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10565","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10567","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10569","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10571","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10573","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10575","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10577","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10605","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10607","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10609","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10611","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10613","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10615","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10617","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10619","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10621","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10623","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10625","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10627","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10629","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10631","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10633","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10635","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10637","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10653","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10655","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10657","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10663","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10665","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10667","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10669","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10671","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10673","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10675","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10677","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10679","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10681","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10683","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10698","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10700","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10702","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10704","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10706","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10708","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10710","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10712","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10714","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10716","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10718","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10720","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10722","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10724","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10726","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10728","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10730","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10732","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10734","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10736","ec2-54-243-38-234.compute-1.amazonaws.com","54.243.38.234","sungwonryu1","TCP"
"10748","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10750","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10752","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10754","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10756","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10760","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10762","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10764","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10766","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10768","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10770","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10772","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10774","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10776","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10778","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10780","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10782","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10796","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10798","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10802","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10804","152.199.41.10","152.199.41.10","sungwonryu1","SSLv2"
"10806","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10810","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10812","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10814","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10816","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10818","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
"10820","152.199.41.10","152.199.41.10","sungwonryu1","TCP"
