"No.","Host","Ip","dst","Protocol"
"3261","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3263","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3265","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3273","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3275","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3277","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3279","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3281","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3283","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3285","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3287","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3289","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3291","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3293","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3295","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3297","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3299","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3301","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3303","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3305","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3307","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3309","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3311","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3313","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3319","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3321","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3323","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3325","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3327","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3329","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3331","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3333","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3335","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3337","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3339","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3341","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3343","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3345","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TCP"
"3429","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3431","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3433","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3435","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3437","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3439","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3441","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3443","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3445","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3447","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3449","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3451","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3459","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3475","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3477","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3489","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3491","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3493","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TCP"
"3495","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3497","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3499","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3501","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3503","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3505","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3507","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3509","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3529","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3531","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3533","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3535","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3537","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3539","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3541","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3555","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3557","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3559","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3561","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3563","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3565","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3585","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3587","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3589","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3611","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3613","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3615","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3617","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3619","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3621","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3623","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3625","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3627","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3633","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3635","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3637","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3643","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3645","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3647","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3653","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3655","182.162.61.205","182.162.61.205","sungwonryu1","TLSv1.2"
"3657","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3659","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3661","182.162.61.205","182.162.61.205","sungwonryu1","TCP"
"3663","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3665","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3667","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3669","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3671","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3673","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3675","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3681","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3695","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3697","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3699","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3701","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3703","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3705","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3707","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3709","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3711","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3713","113.29.183.13","113.29.183.13","sungwonryu1","TLSv1.2"
"3725","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3729","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3731","113.29.183.13","113.29.183.13","sungwonryu1","TCP"
"3733","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3735","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TCP"
"3737","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TCP"
"3745","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TLSv1.2"
"3749","stat.tiara.g.daum.net","110.76.141.146","sungwonryu1","TCP"
