"No.","Host","Ip","dst","Protocol"
"9749","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9751","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9753","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9755","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9763","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9765","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9773","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9775","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9777","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9781","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9783","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9785","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9787","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9789","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9791","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9814","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9816","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9818","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9821","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9825","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9827","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9829","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9831","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9833","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9835","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9837","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9839","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9841","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9843","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9845","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9847","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9849","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9851","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9877","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9879","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9881","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9883","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9885","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9887","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9889","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9891","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9893","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9895","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9897","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9899","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9901","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9903","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9905","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9907","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9909","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9911","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9913","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9915","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9917","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9919","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9921","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"9923","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9925","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9927","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9929","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9931","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9933","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9935","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9937","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9939","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9941","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9943","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9945","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9953","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9955","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9957","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9997","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"9999","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10001","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10003","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10005","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10007","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10009","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10011","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10013","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10015","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10017","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10019","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10021","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10023","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10025","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10027","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10029","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10031","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10033","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10035","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10037","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10039","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10041","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10043","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10045","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10047","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10081","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10083","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10085","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10087","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10089","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10091","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10093","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10095","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10097","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10099","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10101","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10105","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10107","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10111","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10113","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10115","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10117","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10119","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10121","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10123","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10125","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10127","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10129","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10131","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10133","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10135","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10137","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10139","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10141","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10145","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10147","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10149","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10151","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10153","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10155","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10159","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10161","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10165","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10167","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10181","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10183","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10185","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10187","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10189","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10191","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10193","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10195","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10197","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10199","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10201","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10203","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10219","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10221","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10223","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10225","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10235","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10237","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10239","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10241","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10243","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10245","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10250","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10252","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10254","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10256","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10258","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10260","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10262","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10264","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10266","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10268","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10270","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10272","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10274","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10276","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10278","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10315","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10317","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10319","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10321","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10323","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10325","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10327","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10329","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10331","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10333","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10335","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10337","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10339","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10341","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10343","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10345","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10347","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10349","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10351","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10353","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10355","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10357","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10359","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10361","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10363","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10365","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10367","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10369","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10371","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10373","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10375","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10377","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10379","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10381","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10383","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10385","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10387","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10429","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10431","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10435","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10437","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10439","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10441","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10443","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10445","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10447","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10449","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10451","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10453","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10455","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10457","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10459","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10461","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10463","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10465","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10467","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10469","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10471","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10473","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10475","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10477","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10479","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10481","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10483","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10485","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10487","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10489","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10491","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10493","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10495","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10497","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10499","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10501","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10503","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10505","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10507","adverweb.cjenm.com","14.34.8.217","sungwonryu1","HTTP"
"10515","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10517","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10525","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10527","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10529","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10531","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10543","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10545","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10547","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10549","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10551","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10553","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10557","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10559","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10567","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10569","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10571","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10573","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10577","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10579","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10581","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10583","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10585","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10587","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10589","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10591","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10593","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10595","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10597","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10599","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10601","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10603","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10605","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10607","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10651","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10653","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10655","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10657","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10659","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10661","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10663","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10665","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10667","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10669","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10671","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10673","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10675","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10677","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10679","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10681","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10683","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10685","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10687","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10689","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10691","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10693","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10695","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10697","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10699","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10701","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10703","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10705","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10707","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10709","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10711","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10713","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10715","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10717","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10719","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10721","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10723","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10725","adverweb.cjenm.com","14.34.8.217","sungwonryu1","TCP"
"10767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10773","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10781","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10783","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10785","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10787","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10789","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10791","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10793","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10795","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10797","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10799","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10801","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10803","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10805","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10807","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10809","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10811","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10813","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10815","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10817","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10819","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10821","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10823","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"10825","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
