"No.","Host","Ip","dst","Protocol"
"6832","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6834","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6836","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6838","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6840","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6842","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6844","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6846","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6848","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6850","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6852","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6854","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6856","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6858","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6860","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6862","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6924","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6926","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6928","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6930","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6932","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6934","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6940","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6942","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6946","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6948","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6950","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6952","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6954","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6956","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6958","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"6960","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","MPEG TS"
"6976","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"6982","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"6984","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"6986","14.34.8.217","14.34.8.217","sungwonryu1","HTTP"
"6988","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"6996","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7003","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7010","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7012","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7014","14.34.8.217","14.34.8.217","sungwonryu1","HTTP"
"7022","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7024","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7030","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7032","14.34.8.217","14.34.8.217","sungwonryu1","HTTP"
"7034","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7044","114.108.158.15","114.108.158.15","sungwonryu1","HTTP"
"7046","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7054","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7056","14.34.8.217","14.34.8.217","sungwonryu1","HTTP"
"7058","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7070","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7072","14.34.8.217","14.34.8.217","sungwonryu1","TCP"
"7074","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7076","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","HTTP"
"7084","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7086","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7088","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7090","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7092","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7094","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7096","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7098","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7100","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7102","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7104","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7106","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7108","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7110","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7112","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7114","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7116","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7118","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7120","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7126","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7128","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7130","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7132","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7134","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7136","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7138","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7140","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7142","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7144","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7152","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7154","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7156","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7158","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7164","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7166","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7168","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7170","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7172","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7174","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7176","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7178","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7180","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7182","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7184","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7186","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7188","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7190","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7192","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7194","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7196","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7198","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7200","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7202","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7204","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7206","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7220","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7222","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7224","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7226","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7228","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7230","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7232","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7234","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7236","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7238","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7240","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7242","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7244","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7246","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7248","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7250","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7252","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7254","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7256","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7258","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7260","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7262","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7264","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7266","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7268","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7270","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7272","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7274","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7276","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7278","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7280","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7282","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7284","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7286","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7288","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7290","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7292","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7294","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7296","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7298","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7300","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7302","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7304","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7306","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7308","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7310","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7312","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7314","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7316","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7318","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7320","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7322","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7324","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7326","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7328","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7330","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7332","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7334","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7336","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7338","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7340","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7342","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7354","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7356","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7358","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7360","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7362","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7364","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7366","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7368","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7370","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7372","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7374","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7376","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7378","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7380","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7436","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7438","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7442","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7444","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7446","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7448","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7454","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7456","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7458","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7460","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7462","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7464","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7466","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7468","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7470","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7472","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7474","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7476","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7478","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7480","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7486","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7488","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7490","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7492","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7494","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7496","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7498","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7500","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7502","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7504","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7506","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7508","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7510","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7518","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7520","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7522","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7524","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7526","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7528","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7530","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7532","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7534","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7536","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7538","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7552","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7554","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7556","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7558","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7560","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7562","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7564","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7566","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7568","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7570","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7572","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7574","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7576","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7578","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7598","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7600","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7602","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7604","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7606","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7608","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7610","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7612","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7614","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7616","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7618","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7620","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7622","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7624","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7626","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7628","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7630","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7632","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7634","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7636","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7638","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7640","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7642","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7644","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7646","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7648","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7650","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7652","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7654","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7656","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7658","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7666","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7689","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7694","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7708","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7710","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7712","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7714","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7716","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7718","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7720","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7722","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7724","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7726","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7728","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7730","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
"7732","server-54-192-69-126.icn55.r.cloudfront.net","54.192.69.126","sungwonryu1","TCP"
