"No.","Host","Ip","dst","Protocol"
"13713","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13715","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13717","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13719","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13721","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13723","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13725","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13727","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13729","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13731","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13733","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13735","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13737","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13739","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13741","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13743","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13745","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13747","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13749","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13751","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13753","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13755","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13763","14.34.8.208","14.34.8.208","sungwonryu1","TCP"
"13822","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13824","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13830","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13833","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13837","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13839","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13841","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13843","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13845","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13847","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13849","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13851","14.34.8.208","14.34.8.208","sungwonryu1","TCP"
"13853","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13855","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13857","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13859","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13861","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13863","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13865","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13867","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13869","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13871","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13873","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13875","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13877","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13901","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13903","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13905","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13907","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13909","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13911","14.34.8.208","14.34.8.208","sungwonryu1","TLSv1.2"
"13913","14.34.8.208","14.34.8.208","sungwonryu1","TCP"
"13915","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13917","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13919","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13921","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13923","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13925","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13927","14.34.8.208","14.34.8.208","sungwonryu1","TCP"
"13929","14.34.8.208","14.34.8.208","sungwonryu1","TCP"
"13931","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13933","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13935","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13937","14.34.8.208","14.34.8.208","sungwonryu1","TLSv1.2"
"13939","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13941","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13943","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13945","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13949","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13951","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13957","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13959","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13961","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13963","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13965","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13967","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13969","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13971","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13973","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13975","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13977","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13979","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13981","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13983","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13985","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"13987","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14019","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TCP"
"14025","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14027","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14029","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14031","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14033","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14035","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14037","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14039","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14041","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14043","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14045","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14047","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14049","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14051","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14067","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14069","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14071","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14073","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14075","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14077","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14079","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14081","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14083","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14085","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14087","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14089","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14091","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14093","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14095","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14097","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14099","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14101","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14103","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14105","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14107","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14109","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14111","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14113","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14115","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14117","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14119","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14121","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14123","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14125","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14127","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14129","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14131","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14133","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14135","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14137","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14139","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14141","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14143","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14145","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14147","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14149","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14151","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14153","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14155","14.34.8.208","14.34.8.208","sungwonryu1","TLSv1.2"
"14203","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14205","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14207","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14209","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14211","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14213","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14215","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14221","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14223","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14225","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14227","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14229","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14231","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14233","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14235","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TCP"
"14237","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14239","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TLSv1.2"
"14241","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14243","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TCP"
"14245","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TCP"
"14247","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TLSv1.2"
"14249","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TLSv1.2"
"14273","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14275","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14277","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14279","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14281","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14283","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14285","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14287","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14289","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14291","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14293","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14295","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14297","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14299","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14301","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14303","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14305","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14307","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14309","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14311","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14335","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14337","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14339","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14341","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14343","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14345","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14347","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14349","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14351","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14353","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14355","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14357","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14359","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14365","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14367","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14369","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14371","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14373","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14375","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14377","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14379","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14381","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14383","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14385","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14387","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14389","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14391","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14393","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14395","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14397","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14399","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14401","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14403","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14405","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14407","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14409","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14411","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14413","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14421","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14423","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14425","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14427","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14429","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14431","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14433","14.34.8.208","14.34.8.208","sungwonryu1","TLSv1.2"
"14469","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14471","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14475","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14477","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14479","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14481","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14483","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14485","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14487","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14489","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14491","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14493","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14495","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14497","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14499","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14501","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14503","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14505","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14507","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14509","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14511","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14513","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14515","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14517","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14519","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14521","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14523","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14525","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14527","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14529","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TCP"
"14531","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14533","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14535","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14571","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14573","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14575","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14577","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14579","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14581","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14583","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14585","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14587","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14589","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TLSv1.2"
"14591","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14593","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14595","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14597","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14599","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14601","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14603","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14605","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14607","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14609","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14611","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14613","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14615","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14617","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14623","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14625","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14627","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14629","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14631","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14633","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14635","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14637","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14639","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14641","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14643","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14645","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14647","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14649","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14651","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14653","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14655","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14693","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14695","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14697","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14699","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14701","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14703","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14705","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14707","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14709","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14711","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14713","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14715","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14717","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14719","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14729","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14731","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14733","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14735","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14737","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14739","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14741","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14743","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14745","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14747","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14749","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14751","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14753","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14755","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14757","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14759","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14761","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14763","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14765","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14767","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14769","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14771","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14773","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14775","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14777","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14779","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14781","3dmq52up3j.execute-api.ap-northeast-2.amazonaws.com","13.225.105.41","sungwonryu1","TLSv1.2"
"14821","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14823","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14827","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14829","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14831","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14833","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14835","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14837","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14839","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14841","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14843","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14845","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14847","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14849","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14851","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14853","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14855","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14857","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14859","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14861","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14863","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14865","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14867","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14869","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14871","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14873","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14875","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14877","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14879","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14881","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14883","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14885","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14887","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14889","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14891","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14893","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14895","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14897","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14899","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14901","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14903","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14905","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14907","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14909","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14911","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14913","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14915","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14917","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14919","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14921","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14923","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14925","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14927","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14929","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14931","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14933","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14935","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14937","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14939","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14941","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
"14943","117.52.14.11","117.52.14.11","sungwonryu1","TCP"
